text,label
I love this,1
This is bad,0
So good,1
I hate this,0
Very nice,1
happy,1
Terrible experience,0
tired,0
enjoy,1
Amazing product,1
Really happy with this,1
This made my day,1
Absolutely fantastic,1
I enjoyed this a lot,1
Superb quality,1
Very satisfied,1
It works perfectly,1
Best experience ever,1
I feel great,1
This is terrible,0
Really disappointed,0
Worst experience ever,0
I regret buying this,0
Not good at all,0
Very bad quality,0
I feel awful,0
This is annoying,0
Completely useless,0
I am unhappy,0
I really love how this works,1
This product exceeded my expectations,1
I am very happy with the results,1
Everything was perfect and smooth,1
I would definitely recommend this,1
This did not meet my expectations,0
I am very disappointed with this,0
Nothing works properly,0
I would not recommend this at all,0
This was a complete waste of money,0
